,Unnamed: 0,Person,SeasonNr,EpisodeID,EpisodeTitle,Scene,ScreenLine,scene_locations
12999,13636,shae,4,36,the laws of gods and men,The Iron Throne room_1,"I am a whore. Remember? That was before he married Sansa. After that, all he wanted was her. But she wouldn't let him into her bed. So he promised to kill King Joffrey for her.",the iron throne
13000,13637,tyrion lannister,4,36,the laws of gods and men,The Iron Throne room_1,"Father, I wish to confess. I wish... to confess.",the iron throne
13001,13638,tywin lannister,4,36,the laws of gods and men,The Iron Throne room_1,You wish to confess?,the iron throne
13002,13639,tyrion lannister,4,36,the laws of gods and men,The Iron Throne room_1,I saved you. I saved this city and all your worthless lives. I should have let Stannis kill you all.,the iron throne
13003,13640,tywin lannister,4,36,the laws of gods and men,The Iron Throne room_1,Tyrion. Do you wish to confess?,the iron throne
13004,13641,tyrion lannister,4,36,the laws of gods and men,The Iron Throne room_1,"Yes, Father. I'm guilty. Guilty. Is that what you want to hear?",the iron throne
13005,13642,tywin lannister,4,36,the laws of gods and men,The Iron Throne room_1,You admit you poisoned the king?,the iron throne
13006,13643,tyrion lannister,4,36,the laws of gods and men,The Iron Throne room_1,"No, of that I'm innocent. I'm guilty of a far more monstrous crime. I am guilty of being a dwarf.",the iron throne
13007,13644,tywin lannister,4,36,the laws of gods and men,The Iron Throne room_1,You are not on trial for being a dwarf.,the iron throne
13008,13645,tyrion lannister,4,36,the laws of gods and men,The Iron Throne room_1,"Oh, yes, I am. I've been on trial for that my entire life.",the iron throne
13009,13646,tywin lannister,4,36,the laws of gods and men,The Iron Throne room_1,Have you nothing to say in your defense?,the iron throne
13010,13647,tyrion lannister,4,36,the laws of gods and men,The Iron Throne room_1,"Nothing but this-- I did not do it. I did not kill Joffrey, but I wish that I had.",the iron throne
13011,13648,tyrion lannister,4,36,the laws of gods and men,The Iron Throne room_1,"(To Cersei) Watching your vicious bastard die gave me more relief than 1,000 lying whores.",the iron throne
13012,13649,tyrion lannister,4,36,the laws of gods and men,The Iron Throne room_1,(To the crowd) I wish I was the monster you think I am. I wish I had enough poison for the whole pack of you. I would gladly give my life to watch you all swallow it.,the iron throne
13013,13650,tywin lannister,4,36,the laws of gods and men,The Iron Throne room_1,Ser Meryn. Ser Meryn. Escort the prisoner back to his cell.,the iron throne
13014,13651,tyrion lannister,4,36,the laws of gods and men,The Iron Throne room_1,I will not give my life for Joffrey's murder. And I know I'll get no justice here. So I will let the gods decide my fate. I demand a trial by combat.,the iron throne
13015,13652,jaime lannister,4,37,mockingbird,"KING'S LANDING, TYRION'S CELL, DAY",I made a deal for you to keep your ungrateful head on your ungrateful neck a little while longer.,
13016,13653,tyrion lannister,4,37,mockingbird,"KING'S LANDING, TYRION'S CELL, DAY","I'm sorry, what am I grateful for? The opportunity to live and die at the Wall as punishment for a crime I did not commit?",
13017,13654,jaime lannister,4,37,mockingbird,"KING'S LANDING, TYRION'S CELL, DAY","You threw your life away. You threw it away. It's not a joke. You understand that, don't you?",
13018,13655,tyrion lannister,4,37,mockingbird,"KING'S LANDING, TYRION'S CELL, DAY","Of course it's a joke, just not a very funny one. I couldn't- I couldn't listen to her standing there telling her lies. I couldn't do it.",
13019,13656,jaime lannister,4,37,mockingbird,"KING'S LANDING, TYRION'S CELL, DAY",You fell in love with a whore.,
13020,13657,tyrion lannister,4,37,mockingbird,"KING'S LANDING, TYRION'S CELL, DAY","Yes, I fell in love with a whore. And I was stupid enough to think that she had fallen in love with me. That deal you made, it was everything Father wanted. You do see that? He gets you back as his heir. The future Lord of the Rock. And he ships me off to Castle Black, out of sight at last. All so perfect. It felt good to take that from him. He knows I'm innocent and he's willing to sacrifice me anyway. He's willing to sacrifice any of us. Not you. You're the golden son. You could kill a king, lose a hand, fuck your own sister, you'll always be the golden son.",
13021,13658,jaime lannister,4,37,mockingbird,"KING'S LANDING, TYRION'S CELL, DAY",Careful. I'm the last friend you've got.,
13022,13659,tyrion lannister,4,37,mockingbird,"KING'S LANDING, TYRION'S CELL, DAY",At least I got to tell them what they really are.,
13023,13660,jaime lannister,4,37,mockingbird,"KING'S LANDING, TYRION'S CELL, DAY","Yes, brilliant speech. They'll be talking about it for days to come. I thought you were a realist. Didn't realize you'd die for pride.",
13024,13661,tyrion lannister,4,37,mockingbird,"KING'S LANDING, TYRION'S CELL, DAY","Don't give up on me just yet. I survived one trial by combat, even though you weren't there to save me.",
13025,13662,jaime lannister,4,37,mockingbird,"KING'S LANDING, TYRION'S CELL, DAY",I can't save you this time either. My training has proved that I can't beat a stable boy with my left hand.,
13026,13663,tyrion lannister,4,37,mockingbird,"KING'S LANDING, TYRION'S CELL, DAY","Where's your sense of adventure? Even if you lose, imagine the look on Father's face when you fall.",
13027,13664,jaime lannister,4,37,mockingbird,"KING'S LANDING, TYRION'S CELL, DAY",(laughs),
13028,13665,tyrion lannister,4,37,mockingbird,"KING'S LANDING, TYRION'S CELL, DAY",Our family name snuffed out with a single swing of the sword.,
13029,13666,jaime lannister,4,37,mockingbird,"KING'S LANDING, TYRION'S CELL, DAY",It is tempting.,
13030,13667,tyrion lannister,4,37,mockingbird,"KING'S LANDING, TYRION'S CELL, DAY","Well... Bronn fought for me once, he'll do it again. If he wins, I expect I'll be in his debt for the rest of my life.",
13031,13668,jaime lannister,4,37,mockingbird,"KING'S LANDING, TYRION'S CELL, DAY",If he wins.,
13032,13669,tyrion lannister,4,37,mockingbird,"KING'S LANDING, TYRION'S CELL, DAY",Will you find him for me? Who does Cersei plan on naming as a champion? I hope it's Ser Meryn Trant. I'd enjoy watching Bronn disembowel that pompous child beater.,
13033,13670,jaime lannister,4,37,mockingbird,"KING'S LANDING, TYRION'S CELL, DAY",No. Not Ser Meryn.,
13034,13674,cersei lannister,4,37,mockingbird,"KING'S LANDING BATTLE PIT, DAY",Ser Gregor. Welcome to the capital. Thank you for riding here so quickly.,
13035,13675,cersei lannister,4,37,mockingbird,"KING'S LANDING BATTLE PIT, DAY",You seem to be in good form.,
13036,13676,gregor clegane,4,37,mockingbird,"KING'S LANDING BATTLE PIT, DAY",Who am I fighting?,
13037,13677,cersei lannister,4,37,mockingbird,"KING'S LANDING BATTLE PIT, DAY",Does it matter?,
13038,13678,gregor clegane,4,37,mockingbird,"KING'S LANDING BATTLE PIT, DAY",(Shakes his head.),
13039,13679,sandor clegane,4,37,mockingbird,THE RIVERLANDS_6,Could be food.,the riverlands
13040,13680,arya stark,4,37,mockingbird,THE RIVERLANDS_6,Could be soldiers.,the riverlands
13041,13681,arya stark,4,37,mockingbird,THE RIVERLANDS_6,You shouldn't be sitting out here like this.,the riverlands
13042,13682,dying man,4,37,mockingbird,THE RIVERLANDS_6,"Where else to sit? Tried to walk back to my hut, hurt too much. Then I remembered they burned my hut down.",the riverlands
13043,13683,sandor clegane,4,37,mockingbird,THE RIVERLANDS_6,"Who were ""they""?",the riverlands
13044,13684,dying man,4,37,mockingbird,THE RIVERLANDS_6,I stopped asking a while ago.,the riverlands
13045,13685,sandor clegane,4,37,mockingbird,THE RIVERLANDS_6,That's not gonna get better.,the riverlands
13046,13686,dying man,4,37,mockingbird,THE RIVERLANDS_6,Doesn't seem so.,the riverlands
13047,13687,sandor clegane,4,37,mockingbird,THE RIVERLANDS_6,A bad way to go. Haven't you had enough?,the riverlands
13048,13688,dying man,4,37,mockingbird,THE RIVERLANDS_6,Of what? I know. Time to go. Take matters into my own hands. The thought has occurred to me.,the riverlands
13049,13689,arya stark,4,37,mockingbird,THE RIVERLANDS_6,So why go on?,the riverlands
13050,13690,dying man,4,37,mockingbird,THE RIVERLANDS_6,Habit.,the riverlands
13051,13691,arya stark,4,37,mockingbird,THE RIVERLANDS_6,Nothing could be worse than this.,the riverlands
13052,13692,dying man,4,37,mockingbird,THE RIVERLANDS_6,Maybe nothing is worse than this.,the riverlands
13053,13693,arya stark,4,37,mockingbird,THE RIVERLANDS_6,Nothing isn't better or worse than anything. Nothing is just nothing.,the riverlands
13054,13694,dying man,4,37,mockingbird,THE RIVERLANDS_6,Who are you?,the riverlands
13055,13695,arya stark,4,37,mockingbird,THE RIVERLANDS_6,My name is Arya. Arya Stark.,the riverlands
13056,13696,dying man,4,37,mockingbird,THE RIVERLANDS_6,You her father?,the riverlands
13057,13697,sandor clegane,4,37,mockingbird,THE RIVERLANDS_6,(Shakes his head.) Her captor. Bringing her to her aunt for ransom.,the riverlands
13058,13698,dying man,4,37,mockingbird,THE RIVERLANDS_6,"A fair exchange, that is. Always held to the notion of fair exchange in all my dealings. You give me, I give you. Fair. A balance. No balance anymore. Could I have a drink? Dying is thirsty work.",the riverlands
13059,13699,dying man,4,37,mockingbird,THE RIVERLANDS_6,Wish it were wine.,the riverlands
13060,13700,sandor clegane,4,37,mockingbird,THE RIVERLANDS_6,So do I.,the riverlands
13061,13701,sandor clegane,4,37,mockingbird,THE RIVERLANDS_6,That's where the heart is. That's how you kill a man.,the riverlands
13062,13702,sandor clegane,4,37,mockingbird,THE RIVERLANDS_6,The fuck you doing?,the riverlands
13063,13703,rorge,4,37,mockingbird,THE RIVERLANDS_6,There's a price on your head.,the riverlands
13064,13704,sandor clegane,4,37,mockingbird,THE RIVERLANDS_6,Guess that's what the king does when you tell him to fuck off.,the riverlands
13065,13705,rorge,4,37,mockingbird,THE RIVERLANDS_6,The king's dead. He drank poisoned wine at his own wedding. The bounty on you is for killing Lannister soldiers. 100 silver stags.,the riverlands
13066,13706,sandor clegane,4,37,mockingbird,THE RIVERLANDS_6,"And you thought you were going to collect it? Didn't think very hard, did you?",the riverlands
13067,13707,arya stark,4,37,mockingbird,THE RIVERLANDS_6,You were Yoren's prisoners when he was taking me to the Wall. He told me he'd fuck me bloody with a stick.,the riverlands
13068,13708,sandor clegane,4,37,mockingbird,THE RIVERLANDS_6,This day's really not working out the way you planned. He on your little list?,the riverlands
13069,13709,arya stark,4,37,mockingbird,THE RIVERLANDS_6,He can't be. I don't know his name.,the riverlands
13070,13710,sandor clegane,4,37,mockingbird,THE RIVERLANDS_6,What's your name?,the riverlands
13071,13711,rorge,4,37,mockingbird,THE RIVERLANDS_6,Rorge.,the riverlands
13072,13712,arya stark,4,37,mockingbird,THE RIVERLANDS_6,Thank you.,the riverlands
13073,13713,sandor clegane,4,37,mockingbird,THE RIVERLANDS_6,You're learning.,the riverlands
13074,13717,jon snow,4,37,mockingbird,CASTLE BLACK COURTYARD_3,Greetings.,castle black
