,Unnamed: 0.1,Unnamed: 0,Unnamed: 1,_duplicated_0,Person,SeasonNr,EpisodeID,EpisodeTitle,Scene,ScreenLine,test,scene_locations
13358,13358,13358,13358,14001,lysa arryn,4,37,mockingbird,Unnamed Scene_87, She's just like her mother. She'll never love you. I lied for you. I killed for you. Why did you bring her here? Why?,,
13359,13359,13359,13359,14002,petyr baelish,4,37,mockingbird,Unnamed Scene_87," I'll send her away. I swear on my life. I swear to all the gods. Let her go, Lysa.",,
13360,13360,13360,13360,14003,petyr baelish,4,37,mockingbird,Unnamed Scene_87," Oh, my sweet wife. My sweet, silly wife.",,
13361,13361,13361,13361,14004,petyr baelish,4,37,mockingbird,Unnamed Scene_87," I have only loved one woman... only one, my entire life. Your sister.",,
13362,13362,13362,13362,14007,mole's town whore,4,38,the mountain and the viper,Unnamed Scene_88," You fucking dick! Same wrong guess every fucking time. Listen, ya cunt.",,
13363,13363,13363,13363,14009,mole's town whore,4,38,the mountain and the viper,Unnamed Scene_88," There's a man with an ear. Too bad you've got a hangnail for a cock. First time I saw you with your britches down, I thought you were a eunuch! You seen it girls. Like a baby snail peekin' out of his shell. *laughs and walks toward Gilly* *to Gilly* Your baby was crying this morning. It waked me up. You hear me?",,
13364,13364,13364,13364,14010,gilly,4,38,the mountain and the viper,Unnamed Scene_88, Yes.,,
13365,13365,13365,13365,14011,mole's town whore,4,38,the mountain and the viper,Unnamed Scene_88," Well, what are you going to say?",,
13366,13366,13366,13366,14012,gilly,4,38,the mountain and the viper,Unnamed Scene_88, I'm sorry it woke you up.,,
13367,13367,13367,13367,14013,mole's town whore,4,38,the mountain and the viper,Unnamed Scene_88," I don't care if you're sorry. Keep that baby quiet, or I will.",,
13368,13368,13368,13368,14014,gilly,4,38,the mountain and the viper,Unnamed Scene_88, Don't you ever touch him.,,
13369,13369,13369,13369,14015,mole's town whore,4,38,the mountain and the viper,Unnamed Scene_88," Hehehe, little Wildling bitch. You should've stayed with your own kind. *an owl hoots in the distance* Are you listening to me?",,
13370,13370,13370,13370,14016,gilly,4,38,the mountain and the viper,Unnamed Scene_88, Shut your mouth.,,
13371,13371,13371,13371,14017,mole's town whore,4,38,the mountain and the viper,Unnamed Scene_88, What? It's just an owl you dumb bitch.,,
13372,13372,13372,13372,14018,gilly,4,38,the mountain and the viper,Unnamed Scene_88, No it's not.,,
13373,13373,13373,13373,14019,sam,4,38,the mountain and the viper,CASTLE BLACK_5, I should never have left her there.,,castle black
13374,13374,13374,13374,14020,jon snow,4,38,the mountain and the viper,CASTLE BLACK_5, You couldn't have known.,,castle black
13375,13375,13375,13375,14021,sam,4,38,the mountain and the viper,CASTLE BLACK_5, Of course I could've known. They were raiding the villages close by.,,castle black
13376,13376,13376,13376,14022,grenn,4,38,the mountain and the viper,CASTLE BLACK_5, And we just cower in here while they slaughter our brothers?,,castle black
13377,13377,13377,13377,14023,eddard stark,4,38,the mountain and the viper,CASTLE BLACK_5, Our brothers had orders to stay at Castle Black.,,castle black
13378,13378,13378,13378,14024,grenn,4,38,the mountain and the viper,CASTLE BLACK_5," Oh, so it's alright then?! Black Jack and Kegs and Mully chopped to pieces 'cause they broke the rules?!",,castle black
13379,13379,13379,13379,14025,eddard stark,4,38,the mountain and the viper,CASTLE BLACK_5, I didn't say it was alright! I'm sayin' they shouldn't have been there.,,castle black
13380,13380,13380,13380,14026,grenn,4,38,the mountain and the viper,CASTLE BLACK_5, We pledged to guard the realms of men.,,castle black
13381,13381,13381,13381,14027,sam,4,38,the mountain and the viper,CASTLE BLACK_5, She's dead because of me.,,castle black
13382,13382,13382,13382,14028,grenn,4,38,the mountain and the viper,CASTLE BLACK_5, We can't even guard Mole's Town.,,castle black
13383,13383,13383,13383,14029,jon snow,4,38,the mountain and the viper,CASTLE BLACK_5," We can't go after them, you know that. That's what they want.",,castle black
13384,13384,13384,13384,14030,sam,4,38,the mountain and the viper,CASTLE BLACK_5, Little Same. As if I'd cut their throats myself.,,castle black
13385,13385,13385,13385,14031,pypar,4,38,the mountain and the viper,CASTLE BLACK_5," Maybe she managed to hide herself. I thought one of you was dead, you went North with Mormont and no one came back. Not for ages. But then you did.",,castle black
13386,13386,13386,13386,14032,eddard stark,4,38,the mountain and the viper,CASTLE BLACK_5, She survived Craster and he was the worst shit I've ever met. She survived the long march to the wall. She survived a white walker for fuck's sake. She might've got out.,,castle black
13387,13387,13387,13387,14033,sam,4,38,the mountain and the viper,CASTLE BLACK_5, She might have.,,castle black
13388,13388,13388,13388,14034,jon snow,4,38,the mountain and the viper,CASTLE BLACK_5," If they hit Mole's Town, then we're next. Mance's army must be close.",,castle black
13389,13389,13389,13389,14035,eddard stark,4,38,the mountain and the viper,CASTLE BLACK_5, A hundred thousand.,,castle black
13390,13390,13390,13390,14036,grenn,4,38,the mountain and the viper,CASTLE BLACK_5," And there's what, 5 of us left.",,castle black
13391,13391,13391,13391,14037,eddard stark,4,38,the mountain and the viper,CASTLE BLACK_5," If you're counting Black Jack, Kegs, and Mully. A hundred and two.",,castle black
13392,13392,13392,13392,14038,pypar,4,38,the mountain and the viper,CASTLE BLACK_5, How do a hundred and two men stop a thousand?,,castle black
13393,13393,13393,13393,14039,eddard stark,4,38,the mountain and the viper,CASTLE BLACK_5," Whoever dies last, be a good lad and burn the rest of us. Once I'm done with this world, I don't want to come back.",,castle black
13394,13394,13394,13394,14040,daenerys targaryen,4,38,the mountain and the viper,MEEREEN_1, You think he was spying on you?,,meereen
13395,13395,13395,13395,14041,missandei,4,38,the mountain and the viper,MEEREEN_1," No, not spying.",,meereen
13396,13396,13396,13396,14042,daenerys targaryen,4,38,the mountain and the viper,MEEREEN_1, The Dothraki think outsiders are ridiculous taking shame in the naked body. They make love under the stars for the whole Khalasar to see.,,meereen
13397,13397,13397,13397,14043,missandei,4,38,the mountain and the viper,MEEREEN_1, Yes your grace.,,meereen
13398,13398,13398,13398,14044,daenerys targaryen,4,38,the mountain and the viper,MEEREEN_1, But you are not Dothraki.,,meereen
13399,13399,13399,13399,14045,missandei,4,38,the mountain and the viper,MEEREEN_1, No.,,meereen
13400,13400,13400,13400,14046,daenerys targaryen,4,38,the mountain and the viper,MEEREEN_1," Well, I don't see why it matters. Grey worm isn't interested, none of the unsullied care what's under our clothes.",,meereen
13401,13401,13401,13401,14047,missandei,4,38,the mountain and the viper,MEEREEN_1, He was interested.,,meereen
13402,13402,13402,13402,14048,daenerys targaryen,4,38,the mountain and the viper,MEEREEN_1, What?,,meereen
13403,13403,13403,13403,14049,missandei,4,38,the mountain and the viper,MEEREEN_1, I believe he was interested.,,meereen
13404,13404,13404,13404,14050,daenerys targaryen,4,38,the mountain and the viper,MEEREEN_1," When the slavers castrate the boys, do they take all of it?",,meereen
13405,13405,13405,13405,14051,missandei,4,38,the mountain and the viper,MEEREEN_1, All of it?,,meereen
13406,13406,13406,13406,14052,daenerys targaryen,4,38,the mountain and the viper,MEEREEN_1, The...the pillar an the stones.,,meereen
13407,13407,13407,13407,14053,missandei,4,38,the mountain and the viper,MEEREEN_1," I don't know, your grace.",,meereen
13408,13408,13408,13408,14054,daenerys targaryen,4,38,the mountain and the viper,MEEREEN_1, Haven't you ever wondered?,,meereen
13409,13409,13409,13409,14055,missandei,4,38,the mountain and the viper,MEEREEN_1," Yes, your grace.",,meereen
13410,13410,13410,13410,14056,grey worm,4,38,the mountain and the viper,MEEREEN_1, Missandei. *in Valyrian* I have come to apologize.,,meereen
13411,13411,13411,13411,14057,missandei,4,38,the mountain and the viper,MEEREEN_1, *in Valyrian* You don't need to apologize.,,meereen
13412,13412,13412,13412,14058,grey worm,4,38,the mountain and the viper,MEEREEN_1, *in Valyrian* I hope I didn't frighten you.,,meereen
13413,13413,13413,13413,14059,missandei,4,38,the mountain and the viper,MEEREEN_1, *in Valyrian* No.,,meereen
13414,13414,13414,13414,14060,grey worm,4,38,the mountain and the viper,MEEREEN_1," The lessons you give I in Common tongue, these are precious to I.",,meereen
13415,13415,13415,13415,14061,missandei,4,38,the mountain and the viper,MEEREEN_1, To me.,,meereen
13416,13416,13416,13416,14062,grey worm,4,38,the mountain and the viper,MEEREEN_1, To me.,,meereen
13417,13417,13417,13417,14063,missandei,4,38,the mountain and the viper,MEEREEN_1, I don't remember teaching you the word precious.,,meereen
13418,13418,13418,13418,14064,grey worm,4,38,the mountain and the viper,MEEREEN_1," Jorah the Andal, he teaches I...he teaches me this word.",,meereen
13419,13419,13419,13419,14065,missandei,4,38,the mountain and the viper,MEEREEN_1, Do you remember the name you were given at birth?,,meereen
13420,13420,13420,13420,14066,grey worm,4,38,the mountain and the viper,MEEREEN_1, I remember nothing. Only unsullied.,,meereen
13421,13421,13421,13421,14067,missandei,4,38,the mountain and the viper,MEEREEN_1," When they cut you, do you remember that?",,meereen
13422,13422,13422,13422,14068,missandei,4,38,the mountain and the viper,MEEREEN_1, I'm sorry. I'm sorry they did that to you.,,meereen
13423,13423,13423,13423,14069,grey worm,4,38,the mountain and the viper,MEEREEN_1, Why? Why sorry?,,meereen
13424,13424,13424,13424,14070,missandei,4,38,the mountain and the viper,MEEREEN_1, It's a terrible thing to do to a boy.,,meereen
13425,13425,13425,13425,14071,grey worm,4,38,the mountain and the viper,MEEREEN_1," *approaches Missandei* If the masters never cut me, I am never unsullied. I never stand in the Plaza of Pride when Daenerys Stormborn orders us to kill the masters. I never am chosen to lead the unsullied. I never meet Missandei from the Island of Naath. I am sorry I...for today. I am sorry.",,meereen
13426,13426,13426,13426,14072,missandei,4,38,the mountain and the viper,MEEREEN_1, *in Valyrian* Grey Worm.,,meereen
13427,13427,13427,13427,14073,missandei,4,38,the mountain and the viper,MEEREEN_1, *in Valyrian* I'm glad you saw me.,,meereen
13428,13428,13428,13428,14074,grey worm,4,38,the mountain and the viper,MEEREEN_1, *in Valyrian* So am I.,,meereen
13429,13429,13429,13429,14075,ramsay bolton,4,38,the mountain and the viper,MOAT CAILIN_1," Bracken. Mmm, strong. As long as they're in the see. But when you take them out of the water, no bones. They collapse under their proud weight and slum into a heap of nothing. You'd think they'd know that. Unfortunately they're not very bright. What do you tell them?",,moat cailin
13430,13430,13430,13430,14076,theon greyjoy,4,38,the mountain and the viper,MOAT CAILIN_1," I'm Theon Greyjoy, son of Balon, heir to the Iron Islands.",,moat cailin
13431,13431,13431,13431,14077,ramsay bolton,4,38,the mountain and the viper,MOAT CAILIN_1, And what are you really?,,moat cailin
13432,13432,13432,13432,14078,theon greyjoy,4,38,the mountain and the viper,MOAT CAILIN_1, I'm Reek.,,moat cailin
13433,13433,13433,13433,14079,ramsay bolton,4,38,the mountain and the viper,MOAT CAILIN_1," Are you sure? You do look very much like a lord. Formidable, proud.",,moat cailin
13434,13434,13434,13434,14080,theon greyjoy,4,38,the mountain and the viper,MOAT CAILIN_1, I'm Reek.,,moat cailin
13435,13435,13435,13435,14081,ramsay bolton,4,38,the mountain and the viper,MOAT CAILIN_1, Until when?,,moat cailin
13436,13436,13436,13436,14082,theon greyjoy,4,38,the mountain and the viper,MOAT CAILIN_1, Always. Forever.,,moat cailin
13437,13437,13437,13437,14083,ramsay bolton,4,38,the mountain and the viper,MOAT CAILIN_1, That's right. Until you're rotting in the ground. Remember what you are and what you're not. Bring me Lord Kenning.,,moat cailin
13438,13438,13438,13438,14085,ralf kenning,4,38,the mountain and the viper,MOAT CAILIN_1," I'm Kenning, commander of this garrison. And you say you're Theon Greyjoy?",,moat cailin
13439,13439,13439,13439,14086,theon greyjoy,4,38,the mountain and the viper,MOAT CAILIN_1, Yes.,,moat cailin
13440,13440,13440,13440,14087,ralf kenning,4,38,the mountain and the viper,MOAT CAILIN_1, And why should I believe that?,,moat cailin
13441,13441,13441,13441,14088,theon greyjoy,4,38,the mountain and the viper,MOAT CAILIN_1, I was born on Pike to Balon Greyjoy. His third and last-living son. I am your prince. I swear it by the drowned god. What is dead may never die.,,moat cailin
13442,13442,13442,13442,14090,ralf kenning,4,38,the mountain and the viper,MOAT CAILIN_1," And if you were my prince, why are you marching with a Bolton army?",,moat cailin
13443,13443,13443,13443,14091,theon greyjoy,4,38,the mountain and the viper,MOAT CAILIN_1, Lord Bolton took me captive after Winterfell. He sent me to treat with you in good faith as your fellow Ironborn.,,moat cailin
13444,13444,13444,13444,14092,ralf kenning,4,38,the mountain and the viper,MOAT CAILIN_1, And what does Lord Bolton want?,,moat cailin
13445,13445,13445,13445,14093,theon greyjoy,4,38,the mountain and the viper,MOAT CAILIN_1, You are fading from sickness. You are badly outnumbered and you're hundreds of miles from the sea. Lord Bolton implores you to protect your men and abandon this fortress you can no longer hold. Do this and he will be just and fair with you as he is being with me. The Boltons will give you safe passage to the stony shore.,,moat cailin
13446,13446,13446,13446,14094,ralf kenning,4,38,the mountain and the viper,MOAT CAILIN_1, He wants us to surrender?,,moat cailin
13447,13447,13447,13447,14095,theon greyjoy,4,38,the mountain and the viper,MOAT CAILIN_1," My own father, your king, surrendered years ago to Robert Baratheon. I watched him bend the knee. There was no shame there. He fought with honor, as did you.",,moat cailin
13448,13448,13448,13448,14096,ralf kenning,4,38,the mountain and the viper,MOAT CAILIN_1, ...shame fought with honor.,,moat cailin
13449,13449,13449,13449,14097,theon greyjoy,4,38,the mountain and the viper,MOAT CAILIN_1," I'm sorry, I didn't hear...",,moat cailin
13450,13450,13450,13450,14098,ralf kenning,4,38,the mountain and the viper,MOAT CAILIN_1, No shame fought with honor. Only a whipped dog would speak this way. Or a woman. Are you a woman boy?,,moat cailin
